iter	Passed	Remaining
0	93	93808
1	96	48245
2	99	33210
3	102	25424
4	107	21365
5	109	18193
6	111	15821
7	113	14076
8	116	12840
9	119	11785
10	121	10899
11	123	10191
12	126	9625
13	129	9115
14	134	8805
15	136	8380
16	138	7993
17	142	7763
18	145	7501
19	148	7289
20	153	7157
21	156	6942
22	158	6727
23	162	6608
24	165	6458
25	168	6315
26	170	6146
27	174	6059
28	177	5934
29	181	5858
30	183	5722
31	185	5597
32	187	5482
33	189	5370
34	191	5269
35	193	5173
36	195	5090
37	197	4997
38	199	4917
39	201	4838
40	204	4774
41	206	4706
42	209	4652
43	211	4584
44	212	4518
45	215	4463
46	218	4420
47	219	4361
48	221	4305
49	223	4250
50	225	4194
51	227	4145
52	231	4135
53	233	4093
54	235	4050
55	237	4005
56	239	3958
57	242	3937
58	244	3906
59	246	3869
60	249	3834
61	252	3815
62	255	3804
63	257	3772
64	259	3737
65	261	3703
66	263	3675
67	265	3634
68	267	3610
69	269	3583
70	271	3555
71	273	3529
72	275	3503
73	278	3483
74	281	3472
75	283	3450
76	285	3425
77	287	3402
78	290	3381
79	292	3363
80	294	3344
81	305	3421
82	307	3400
83	309	3378
84	311	3348
85	312	3325
86	314	3300
87	316	3279
88	318	3258
89	320	3237
90	321	3216
91	323	3195
92	325	3175
93	327	3157
94	329	3139
95	331	3120
96	333	3102
97	335	3084
98	336	3066
99	338	3049
100	340	3032
101	341	3008
102	343	2991
103	345	2974
104	347	2959
105	348	2941
106	350	2924
107	352	2915
108	355	2902
109	357	2888
110	359	2875
111	362	2875
112	364	2865
113	367	2853
114	369	2843
115	371	2827
116	372	2814
117	374	2800
118	376	2785
119	378	2772
120	380	2766
121	382	2754
122	383	2736
123	385	2724
124	387	2711
125	389	2700
126	391	2689
127	392	2676
128	394	2665
129	396	2653
130	398	2642
131	400	2631
132	402	2620
133	404	2611
134	406	2604
135	408	2593
136	410	2583
137	411	2571
138	413	2561
139	415	2551
140	417	2544
141	419	2537
142	422	2529
143	423	2519
144	425	2510
145	427	2499
146	429	2491
147	431	2485
148	433	2477
149	435	2469
150	437	2460
151	439	2451
152	441	2443
153	443	2438
154	445	2430
155	447	2423
156	450	2416
157	451	2408
158	453	2399
159	455	2393
160	457	2386
161	469	2426
162	471	2421
163	474	2417
164	476	2412
165	478	2405
166	483	2410
167	486	2410
168	489	2408
169	493	2408
170	496	2406
171	499	2402
172	504	2410
173	506	2405
174	509	2400
175	515	2411
176	517	2404
177	519	2398
178	521	2391
179	523	2383
180	524	2372
181	526	2368
182	529	2363
183	531	2357
184	533	2351
185	535	2344
186	541	2354
187	543	2347
188	545	2341
189	550	2345
190	553	2342
191	555	2339
192	558	2333
193	560	2328
194	562	2322
195	564	2315
196	567	2312
197	569	2307
198	571	2301
199	573	2294
200	575	2287
201	577	2280
202	579	2274
203	581	2268
204	583	2262
205	585	2255
206	587	2249
207	590	2248
208	593	2245
209	595	2241
210	597	2234
211	599	2228
212	601	2221
213	603	2216
214	605	2211
215	607	2204
216	609	2199
217	611	2193
218	613	2187
219	615	2181
220	617	2177
221	619	2171
222	621	2165
223	623	2159
224	625	2154
225	627	2150
226	630	2146
227	632	2140
228	634	2135
229	636	2129
230	637	2123
231	640	2120
232	642	2115
233	644	2109
234	646	2104
235	648	2099
236	650	2093
237	652	2089
238	655	2085
239	656	2080
240	658	2074
241	660	2069
242	662	2063
243	664	2058
244	666	2054
245	668	2049
246	670	2043
247	671	2037
248	673	2031
249	675	2026
250	677	2020
251	680	2020
252	682	2014
253	684	2009
254	685	2004
255	687	1998
256	689	1993
257	692	1990
258	693	1985
259	695	1979
260	697	1974
261	699	1969
262	701	1965
263	703	1961
264	705	1957
265	707	1952
266	709	1947
267	711	1942
268	713	1937
269	714	1932
270	717	1929
271	719	1925
272	721	1920
273	722	1915
274	724	1910
275	726	1906
276	728	1902
277	731	1898
278	733	1894
279	734	1889
280	736	1885
281	738	1880
282	740	1876
283	743	1873
284	745	1869
285	747	1865
286	749	1861
287	750	1856
288	753	1852
289	755	1850
290	757	1846
291	759	1841
292	761	1836
293	762	1832
294	765	1828
295	767	1825
296	769	1821
297	771	1817
298	773	1812
299	774	1807
300	776	1803
301	778	1799
302	781	1796
303	782	1792
304	784	1788
305	786	1783
306	788	1779
307	789	1774
308	792	1771
309	794	1768
310	796	1764
311	798	1760
312	800	1756
313	801	1751
314	804	1748
315	806	1746
316	808	1742
317	810	1739
318	812	1735
319	814	1731
320	817	1728
